id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
620,2020-09-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.888888888888886,12.4,4.1,26.11111111111111,15.88888888888889,0.0
621,2020-09-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.000000000000004,12.3,4.5,23.61111111111111,14.277777777777779,0.0
622,2020-09-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.38888888888889,12.3,2.7,28.61111111111111,13.722222222222223,0.0
623,2020-09-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.88888888888889,12.2,2.8,33.5,15.222222222222221,0.0
624,2020-09-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.611111111111107,12.4,3.7,34.27777777777778,18.000000000000004,0.0
625,2020-09-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.27777777777778,11.9,5.2,31.38888888888889,18.72222222222222,0.0
626,2020-09-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.72222222222222,11.7,8.8,28.000000000000004,17.22222222222222,0.0
627,2020-09-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,12.4,5.9,27.5,14.277777777777779,0.0
628,2020-09-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.22222222222222,11.3,5.1,29.0,19.388888888888893,0.0
629,2020-09-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.277777777777775,11.4,3.2,28.000000000000004,17.22222222222222,0.09
630,2020-09-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.166666666666668,12.3,5.4,26.27777777777778,15.222222222222221,0.0
631,2020-09-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.499999999999996,11.8,3.6,26.0,13.222222222222221,0.0
632,2020-09-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.944444444444443,11.0,6.1,22.5,14.11111111111111,0.0
633,2020-09-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.333333333333334,11.4,7.7,17.88888888888889,10.277777777777779,0.37
634,2020-09-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.277777777777777,11.7,8.3,13.722222222222223,8.722222222222223,0.3
635,2020-09-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,12.0,9.4,15.0,8.777777777777777,0.25
636,2020-09-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.333333333333336,8.3,10.9,14.61111111111111,10.277777777777779,0.23
637,2020-09-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.444444444444446,8.2,6.3,15.5,12.222222222222221,0.52
638,2020-09-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.777777777777779,8.5,3.1,17.77777777777778,13.222222222222221,0.15
639,2020-09-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,11.7,5.0,19.777777777777775,14.61111111111111,0.02
640,2020-10-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.88888888888889,11.2,6.5,16.77777777777778,11.11111111111111,0.13
641,2020-10-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,7.9,5.3,14.61111111111111,10.999999999999998,0.57
642,2020-10-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.777777777777779,11.6,5.0,14.88888888888889,8.61111111111111,0.72
643,2020-10-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,12.0,8.3,15.38888888888889,8.88888888888889,0.04
644,2020-10-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.277777777777779,9.5,8.6,14.000000000000002,10.5,0.27
645,2020-10-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.444444444444446,11.3,9.3,16.27777777777778,11.88888888888889,0.31
646,2020-10-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.277777777777779,12.0,6.8,17.61111111111111,12.0,0.04
647,2020-10-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,12.2,7.9,18.88888888888889,13.722222222222223,0.0
648,2020-10-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.777777777777779,11.2,5.3,17.77777777777778,12.111111111111109,0.11
649,2020-10-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.88888888888889,12.4,5.7,14.88888888888889,10.111111111111112,0.06
650,2020-10-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.166666666666666,12.1,6.1,14.000000000000002,9.5,0.06
651,2020-10-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,12.3,4.2,14.222222222222221,7.777777777777778,0.0
652,2020-10-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.666666666666668,9.7,5.3,13.61111111111111,8.222222222222221,0.09
653,2020-10-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.388888888888891,11.3,7.4,14.38888888888889,7.6111111111111125,0.06
654,2020-10-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.111111111111112,12.1,8.1,13.88888888888889,8.11111111111111,0.02
655,2020-10-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.666666666666668,11.5,6.5,15.0,9.222222222222221,0.0
656,2020-10-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,9.5,3.7,13.277777777777779,7.88888888888889,0.0
657,2020-10-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.222222222222221,10.1,2.9,15.277777777777779,6.388888888888889,0.0
658,2020-10-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.0,9.9,5.3,14.88888888888889,5.38888888888889,0.0
659,2020-10-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.888888888888891,9.0,7.2,14.61111111111111,9.777777777777779,0.02
660,2020-10-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.5,11.5,8.4,21.22222222222222,12.888888888888891,0.44
661,2020-10-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.38888888888889,12.4,5.3,19.88888888888889,14.000000000000002,0.01
662,2020-10-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.5,12.0,5.1,18.77777777777778,13.38888888888889,0.0
663,2020-10-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.055555555555554,11.7,9.0,16.0,10.88888888888889,0.0
664,2020-10-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,10.6,7.0,15.222222222222221,8.88888888888889,0.06
665,2020-10-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.277777777777779,12.4,6.6,14.38888888888889,7.000000000000001,0.5
666,2020-10-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,9.3,7.8,13.38888888888889,7.88888888888889,0.01
667,2020-10-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.333333333333336,11.6,7.8,14.38888888888889,9.5,0.15
668,2020-10-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,12.3,6.8,14.722222222222221,10.388888888888891,0.12
669,2020-10-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.444444444444445,12.2,5.7,16.27777777777778,13.61111111111111,0.0
670,2020-10-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.222222222222221,12.3,6.0,18.000000000000004,10.388888888888891,0.0
671,2020-11-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.22222222222222,10.7,8.5,18.388888888888886,12.888888888888891,0.05
672,2020-11-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.27777777777778,12.1,9.1,19.88888888888889,10.88888888888889,0.03
673,2020-11-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.055555555555554,12.2,5.8,13.722222222222223,6.111111111111111,0.05
674,2020-11-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.333333333333335,12.4,4.4,11.88888888888889,3.2222222222222205,0.01
675,2020-11-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.833333333333333,11.6,6.2,12.111111111111109,4.722222222222222,0.0
676,2020-11-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,10.3,5.4,13.722222222222223,3.7222222222222237,0.01
677,2020-11-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.38888888888889,8.9,3.2,16.22222222222222,6.888888888888888,0.0
678,2020-11-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.722222222222223,11.8,3.8,17.77777777777778,10.777777777777779,0.0
679,2020-11-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.11111111111111,11.7,4.7,14.222222222222221,8.0,0.0
680,2020-11-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.611111111111112,11.8,5.9,15.61111111111111,8.0,0.0
681,2020-11-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.777777777777777,11.9,7.1,17.61111111111111,10.388888888888891,0.02
682,2020-11-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.277777777777779,11.6,10.4,15.222222222222221,10.777777777777779,0.0
683,2020-11-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.333333333333334,11.6,7.4,12.5,10.388888888888891,0.17
684,2020-11-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,12.1,4.9,13.499999999999998,9.11111111111111,0.0
685,2020-11-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.222222222222223,11.3,5.5,15.88888888888889,6.500000000000002,0.0
686,2020-11-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.166666666666664,10.8,8.1,14.722222222222221,8.499999999999998,0.04
687,2020-11-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.166666666666667,11.9,3.7,10.0,5.499999999999999,0.08
688,2020-11-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.000000000000001,11.7,4.3,11.277777777777777,4.111111111111111,0.0
689,2020-11-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.722222222222222,10.9,3.0,11.222222222222223,4.61111111111111,0.0
690,2020-11-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,7.9,3.0,12.722222222222221,8.222222222222221,0.01
691,2020-11-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.055555555555557,8.3,4.2,10.5,5.611111111111112,0.05
692,2020-11-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.0,10.6,4.3,12.5,4.111111111111111,0.0
693,2020-11-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.5,6.8,1.9,11.777777777777779,4.2777777777777795,0.01
694,2020-11-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.61111111111111,7.1,2.7,12.0,6.888888888888888,0.0
695,2020-11-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.222222222222222,8.5,3.7,11.777777777777779,4.8888888888888875,0.01
696,2020-11-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.7777777777777763,8.6,5.3,7.88888888888889,2.2222222222222223,0.01
697,2020-11-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.555555555555555,5.6,3.5,6.277777777777776,0.9999999999999984,0.0
698,2020-12-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.777777777777778,11.4,8.6,9.222222222222221,4.2777777777777795,0.04
699,2020-12-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.6111111111111125,11.7,6.6,8.61111111111111,6.500000000000002,0.0
700,2020-12-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.611111111111111,7.6,8.5,8.0,5.777777777777777,0.01
701,2020-12-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.7222222222222205,12.1,8.9,8.11111111111111,3.3888888888888897,0.42
702,2020-12-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.8888888888888875,12.2,8.2,6.500000000000002,2.999999999999999,0.06
703,2020-12-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.0,11.6,3.9,7.000000000000001,3.611111111111111,0.05
704,2020-12-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.8333333333333326,6.1,3.9,5.7222222222222205,2.1111111111111094,0.0
705,2020-12-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.7222222222222237,9.2,4.8,5.7222222222222205,2.2777777777777786,0.0
706,2020-12-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.000000000000001,4.3,4.9,4.2777777777777795,-0.6111111111111119,0.0
707,2020-12-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.333333333333334,10.8,6.5,7.777777777777778,3.111111111111112,0.0
708,2020-12-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,8.3,5.7,11.61111111111111,5.999999999999998,0.24
709,2020-12-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.833333333333334,11.5,5.6,10.999999999999998,6.277777777777776,0.29
710,2020-12-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.166666666666668,9.6,7.0,8.88888888888889,2.999999999999999,0.09
711,2020-12-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.388888888888891,11.8,6.1,12.222222222222221,7.722222222222222,0.03
712,2020-12-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,9.7,5.0,12.277777777777779,7.11111111111111,0.28
713,2020-12-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.88888888888889,6.4,6.1,10.777777777777779,5.499999999999999,0.06
714,2020-12-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.222222222222221,10.1,6.1,10.777777777777779,7.222222222222222,0.11
715,2020-12-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.055555555555555,11.1,5.9,11.777777777777779,5.499999999999999,0.02
716,2020-12-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,10.7,6.5,11.61111111111111,6.277777777777776,0.01
717,2020-12-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.444444444444445,11.5,5.7,11.61111111111111,7.88888888888889,0.07
718,2020-12-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,8.2,8.1,13.499999999999998,7.722222222222222,0.24
719,2020-12-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.38888888888889,10.4,8.5,15.5,13.222222222222221,0.41
720,2020-12-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,10.2,8.3,14.88888888888889,9.722222222222221,0.67
721,2020-12-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.888888888888888,9.9,10.0,10.999999999999998,3.888888888888889,0.35
722,2020-12-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.555555555555557,12.4,8.4,6.388888888888889,3.3888888888888897,0.09
723,2020-12-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.888888888888889,12.4,6.6,5.999999999999998,1.3888888888888888,0.0
724,2020-12-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.666666666666668,10.7,12.4,7.5,3.277777777777777,0.43
725,2020-12-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.8333333333333326,10.0,7.7,5.611111111111112,1.8888888888888882,0.48
726,2020-12-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.000000000000002,11.2,5.4,5.1111111111111125,1.8888888888888882,0.12
727,2020-12-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.777777777777779,9.9,6.1,7.3888888888888875,2.7222222222222214,0.01
728,2020-12-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",4.555555555555557,10.6,6.4,6.222222222222224,2.000000000000001,0.12
729,2021-01-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.2222222222222223,10.5,4.0,4.2777777777777795,0.6111111111111119,0.03
730,2021-01-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.2222222222222223,6.0,2.9,4.722222222222222,-0.2777777777777778,0.0
731,2021-01-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.3888888888888897,5.9,4.8,4.500000000000001,2.7222222222222214,0.0
732,2021-01-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.111111111111112,8.4,6.8,3.7777777777777763,2.6111111111111125,0.0
733,2021-01-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.0555555555555554,5.7,6.9,3.611111111111111,2.7777777777777777,0.01
734,2021-01-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.555555555555555,5.2,5.6,4.2777777777777795,2.7777777777777777,0.0
735,2021-01-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.277777777777777,8.2,4.7,4.388888888888888,2.5,0.0
736,2021-01-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.8888888888888906,12.1,3.3,4.61111111111111,0.8888888888888897,0.01
737,2021-01-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.3888888888888888,8.2,6.7,4.61111111111111,-0.22222222222222143,0.0
738,2021-01-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.4444444444444453,7.6,5.3,4.61111111111111,-0.6111111111111119,0.0
739,2021-01-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.2222222222222205,8.5,5.3,5.277777777777778,0.4999999999999992,0.0
740,2021-01-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.166666666666667,9.2,7.5,9.777777777777779,4.388888888888888,0.02
741,2021-01-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.222222222222221,8.2,6.1,10.111111111111112,5.777777777777777,0.2
742,2021-01-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.222222222222221,11.0,9.1,11.277777777777777,3.888888888888889,0.09
743,2021-01-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.166666666666666,10.8,9.4,10.0,1.2222222222222239,0.09
744,2021-01-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",0.8888888888888897,6.3,5.1,3.7777777777777763,-0.22222222222222143,0.0
745,2021-01-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.944444444444446,10.1,5.6,7.88888888888889,0.9999999999999984,0.45
746,2021-01-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.055555555555556,12.2,5.0,8.222222222222221,2.6111111111111125,0.02
747,2021-01-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.888888888888889,10.8,8.1,7.277777777777778,4.722222222222222,0.0
748,2021-01-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.666666666666666,12.4,9.8,12.888888888888891,5.277777777777778,0.11
749,2021-01-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.833333333333334,9.6,12.4,12.722222222222221,5.777777777777777,0.27
750,2021-01-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.0555555555555545,11.7,4.9,10.222222222222221,4.222222222222223,0.52
751,2021-01-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.888888888888889,10.6,7.4,6.388888888888889,2.7222222222222214,0.01
752,2021-01-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",1.5000000000000016,11.5,5.6,3.7777777777777763,-0.6111111111111119,0.18
753,2021-01-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.3333333333333335,12.4,7.8,5.7222222222222205,1.6111111111111103,0.09
754,2021-01-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",2.8888888888888906,12.4,5.9,4.722222222222222,0.9999999999999984,0.0
755,2021-01-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.444444444444443,4.6,5.1,8.499999999999998,2.1111111111111094,0.13
756,2021-01-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.833333333333332,9.4,7.8,14.277777777777779,8.0,0.32
757,2021-01-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.555555555555555,11.4,10.0,12.5,7.277777777777778,0.17
758,2021-01-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.166666666666664,7.3,6.1,13.61111111111111,7.222222222222222,0.33
759,2021-01-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.499999999999998,4.8,4.0,10.777777777777779,6.500000000000002,0.26
760,2021-02-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.000000000000002,12.3,6.2,10.222222222222221,7.000000000000001,0.27
761,2021-02-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.666666666666666,10.5,8.0,15.277777777777779,6.7777777777777795,0.1
762,2021-02-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.722222222222221,11.2,9.2,13.222222222222221,7.3888888888888875,0.1
763,2021-02-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.444444444444446,11.8,4.5,11.61111111111111,5.38888888888889,0.27
764,2021-02-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,9.9,4.1,12.277777777777779,7.000000000000001,0.0
765,2021-02-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,7.5,5.3,10.777777777777779,7.6111111111111125,0.09
766,2021-02-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",3.111111111111112,8.1,6.6,8.222222222222221,0.11111111111111269,0.83
767,2021-02-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-0.44444444444444486,6.5,5.1,1.2777777777777761,-1.4999999999999996,0.05
768,2021-02-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-1.7777777777777775,4.9,6.8,-0.6111111111111119,-2.8888888888888884,0.0
769,2021-02-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-3.444444444444444,6.3,9.7,-0.6111111111111119,-5.277777777777778,0.07
770,2021-02-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-1.1666666666666674,12.4,8.0,0.6111111111111119,-4.777777777777779,0.0
771,2021-02-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",-1.0000000000000004,11.6,8.2,1.6111111111111103,-4.611111111111111,0.0
772,2021-02-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",5.944444444444446,11.1,6.7,9.000000000000002,1.2777777777777761,0.01
773,2021-02-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.833333333333334,12.1,7.2,11.88888888888889,6.222222222222224,0.02
774,2021-02-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.777777777777779,11.3,7.1,13.499999999999998,7.11111111111111,0.0
775,2021-02-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.333333333333334,10.7,6.4,10.61111111111111,5.777777777777777,0.0
776,2021-02-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.4444444444444455,7.4,6.7,9.11111111111111,5.1111111111111125,0.3
777,2021-02-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.722222222222221,12.4,5.7,19.111111111111114,7.777777777777778,0.0
778,2021-02-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.833333333333334,11.2,3.8,15.38888888888889,10.0,0.0
779,2021-02-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.166666666666666,11.6,6.2,18.22222222222222,10.61111111111111,0.0
780,2021-02-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.944444444444445,10.7,5.6,20.0,9.722222222222221,0.0
781,2021-02-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,10.9,5.3,17.5,9.000000000000002,0.01
782,2021-02-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,11.6,7.9,15.222222222222221,6.388888888888889,0.04
783,2021-02-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.11111111111111,10.9,7.7,11.500000000000002,3.7222222222222237,0.02
784,2021-02-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.166666666666667,8.8,7.6,11.61111111111111,3.4999999999999982,0.0
785,2021-03-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.499999999999998,11.5,4.7,14.222222222222221,3.3888888888888897,0.0
786,2021-03-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.555555555555555,7.9,3.0,17.22222222222222,4.777777777777779,0.0
787,2021-03-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.833333333333334,9.4,3.7,18.77777777777778,8.277777777777779,0.0
788,2021-03-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,9.9,5.9,14.5,6.611111111111111,0.01
